xyz,country,codecountry,year,yearcountryS,suicides_no,continent_code,continent
2486,Qatar,QAT,2015,2015QAT,66,AS,Asia
2487,Qatar,QAT,2016,2016QAT,70,AS,Asia
2488,"Korea, Rep.",KOR,1985,1985QAT,3689,AS,Asia
2489,"Korea, Rep.",KOR,1986,1986QAT,3458,AS,Asia
2490,"Korea, Rep.",KOR,1987,1987QAT,3301,AS,Asia
2491,"Korea, Rep.",KOR,1988,1988QAT,2949,AS,Asia
2492,"Korea, Rep.",KOR,1989,1989QAT,3023,AS,Asia
2493,"Korea, Rep.",KOR,1990,1990QAT,3159,AS,Asia
2494,"Korea, Rep.",KOR,1991,1991QAT,3069,AS,Asia
2495,"Korea, Rep.",KOR,1992,1992QAT,3533,AS,Asia
2496,"Korea, Rep.",KOR,1993,1993QAT,4124,AS,Asia
2497,"Korea, Rep.",KOR,1994,1994QAT,4212,AS,Asia
2498,"Korea, Rep.",KOR,1995,1995QAT,4841,AS,Asia
2499,"Korea, Rep.",KOR,1996,1996QAT,5857,AS,Asia
2500,"Korea, Rep.",KOR,1997,1997QAT,6024,AS,Asia
2501,"Korea, Rep.",KOR,1998,1998QAT,8569,AS,Asia
2502,"Korea, Rep.",KOR,1999,1999QAT,7075,AS,Asia
2503,"Korea, Rep.",KOR,2000,2000QAT,6444,AS,Asia
2504,"Korea, Rep.",KOR,2001,2001QAT,6911,AS,Asia
2505,"Korea, Rep.",KOR,2002,2002QAT,8611,AS,Asia
2506,"Korea, Rep.",KOR,2003,2003QAT,10898,AS,Asia
2507,"Korea, Rep.",KOR,2004,2004QAT,11492,AS,Asia
2508,"Korea, Rep.",KOR,2005,2005QAT,12011,AS,Asia
2509,"Korea, Rep.",KOR,2006,2006QAT,10653,AS,Asia
2510,"Korea, Rep.",KOR,2007,2007QAT,12174,AS,Asia
2511,"Korea, Rep.",KOR,2008,2008QAT,12858,AS,Asia
2512,"Korea, Rep.",KOR,2009,2009QAT,15402,AS,Asia
2513,"Korea, Rep.",KOR,2010,2010QAT,15558,AS,Asia
2514,"Korea, Rep.",KOR,2011,2011QAT,15906,AS,Asia
2515,"Korea, Rep.",KOR,2012,2012QAT,14159,AS,Asia
2516,"Korea, Rep.",KOR,2013,2013QAT,14426,AS,Asia
2517,"Korea, Rep.",KOR,2014,2014QAT,13834,AS,Asia
2518,"Korea, Rep.",KOR,2015,2015QAT,13510,AS,Asia
2519,Moldova,MDA,1981,1981QAT,800,EU,Europe
2520,Moldova,MDA,1982,1982QAT,831,EU,Europe
2521,Moldova,MDA,1985,1985QAT,854,EU,Europe
2522,Moldova,MDA,1986,1986QAT,782,EU,Europe
2523,Moldova,MDA,1987,1987QAT,717,EU,Europe
2524,Moldova,MDA,1988,1988QAT,718,EU,Europe
2525,Moldova,MDA,1989,1989QAT,738,EU,Europe
2526,Moldova,MDA,1990,1990QAT,646,EU,Europe
2527,Moldova,MDA,1991,1991QAT,723,EU,Europe
2528,Moldova,MDA,1992,1992QAT,687,EU,Europe
2529,Moldova,MDA,1993,1993QAT,728,EU,Europe
2530,Moldova,MDA,1994,1994QAT,784,EU,Europe
2531,Moldova,MDA,1995,1995QAT,802,EU,Europe
2532,Moldova,MDA,1996,1996QAT,777,EU,Europe
2533,Moldova,MDA,1997,1997QAT,626,EU,Europe
2534,Moldova,MDA,1998,1998QAT,575,EU,Europe
2535,Moldova,MDA,1999,1999QAT,578,EU,Europe
2536,Moldova,MDA,2000,2000QAT,544,EU,Europe
2537,Moldova,MDA,2001,2001QAT,622,EU,Europe
2538,Moldova,MDA,2002,2002QAT,583,EU,Europe
2539,Moldova,MDA,2003,2003QAT,620,EU,Europe
2540,Moldova,MDA,2004,2004QAT,603,EU,Europe
2541,Moldova,MDA,2005,2005QAT,631,EU,Europe
2542,Moldova,MDA,2006,2006QAT,637,EU,Europe
2543,Moldova,MDA,2007,2007QAT,562,EU,Europe
2544,Moldova,MDA,2008,2008QAT,620,EU,Europe
2545,Moldova,MDA,2009,2009QAT,651,EU,Europe
2546,Moldova,MDA,2010,2010QAT,676,EU,Europe
2547,Moldova,MDA,2011,2011QAT,502,EU,Europe
2548,Moldova,MDA,2012,2012QAT,571,EU,Europe
2549,Moldova,MDA,2013,2013QAT,576,EU,Europe
2550,Moldova,MDA,2014,2014QAT,581,EU,Europe
2551,Moldova,MDA,2015,2015QAT,556,EU,Europe
2552,Moldova,MDA,2016,2016QAT,546,EU,Europe
2582,Romania,ROU,1989,1989ROU,2529,EU,Europe
2583,Romania,ROU,1990,1990ROU,2079,EU,Europe
2584,Romania,ROU,1991,1991ROU,2161,EU,Europe
2585,Romania,ROU,1992,1992ROU,2650,EU,Europe
2586,Romania,ROU,1993,1993ROU,2774,EU,Europe
2587,Romania,ROU,1994,1994ROU,2887,EU,Europe
2588,Romania,ROU,1995,1995ROU,2793,EU,Europe
2589,Romania,ROU,1996,1996ROU,2828,EU,Europe
2590,Romania,ROU,1997,1997ROU,2859,EU,Europe
2591,Romania,ROU,1998,1998ROU,2838,EU,Europe
2592,Romania,ROU,1999,1999ROU,2736,EU,Europe
2593,Romania,ROU,2000,2000ROU,2836,EU,Europe
2594,Romania,ROU,2001,2001ROU,2720,EU,Europe
2595,Romania,ROU,2002,2002ROU,3067,EU,Europe
2596,Romania,ROU,2003,2003ROU,2894,EU,Europe
2597,Romania,ROU,2004,2004ROU,2720,EU,Europe
2598,Romania,ROU,2005,2005ROU,2603,EU,Europe
2599,Romania,ROU,2006,2006ROU,2721,EU,Europe
2600,Romania,ROU,2007,2007ROU,2430,EU,Europe
2601,Romania,ROU,2008,2008ROU,2472,EU,Europe
2602,Romania,ROU,2009,2009ROU,2586,EU,Europe
2603,Romania,ROU,2010,2010ROU,2766,EU,Europe
2604,Romania,ROU,2011,2011ROU,2536,EU,Europe
2605,Romania,ROU,2012,2012ROU,2495,EU,Europe
2606,Romania,ROU,2013,2013ROU,2407,EU,Europe
2607,Romania,ROU,2014,2014ROU,2209,EU,Europe
2608,Romania,ROU,2015,2015ROU,2228,EU,Europe
2609,Romania,ROU,2016,2016ROU,1969,EU,Europe
2610,Russian Federation,RUS,1980,1980RUS,47877,EU,Europe
2611,Russian Federation,RUS,1981,1981RUS,47557,EU,Europe
2612,Russian Federation,RUS,1982,1982RUS,48663,EU,Europe
2613,Russian Federation,RUS,1985,1985RUS,44517,EU,Europe
2614,Russian Federation,RUS,1986,1986RUS,33229,EU,Europe
2615,Russian Federation,RUS,1987,1987RUS,33842,EU,Europe
2616,Russian Federation,RUS,1988,1988RUS,35565,EU,Europe
2617,Russian Federation,RUS,1989,1989RUS,37921,EU,Europe
2618,Russian Federation,RUS,1990,1990RUS,39028,EU,Europe
2619,Russian Federation,RUS,1991,1991RUS,39281,EU,Europe
2620,Russian Federation,RUS,1992,1992RUS,45923,EU,Europe
2621,Russian Federation,RUS,1993,1993RUS,55846,EU,Europe
2622,Russian Federation,RUS,1994,1994RUS,61420,EU,Europe
2623,Russian Federation,RUS,1995,1995RUS,60548,EU,Europe
2624,Russian Federation,RUS,1996,1996RUS,57511,EU,Europe
2625,Russian Federation,RUS,1997,1997RUS,54746,EU,Europe
2626,Russian Federation,RUS,1998,1998RUS,51518,EU,Europe
2627,Russian Federation,RUS,1999,1999RUS,56974,EU,Europe
2628,Russian Federation,RUS,2000,2000RUS,56619,EU,Europe
2629,Russian Federation,RUS,2001,2001RUS,56958,EU,Europe
2630,Russian Federation,RUS,2002,2002RUS,55024,EU,Europe
2631,Russian Federation,RUS,2003,2003RUS,51445,EU,Europe
2632,Russian Federation,RUS,2004,2004RUS,49096,EU,Europe
2633,Russian Federation,RUS,2005,2005RUS,45802,EU,Europe
2634,Russian Federation,RUS,2006,2006RUS,42614,EU,Europe
2635,Russian Federation,RUS,2007,2007RUS,41149,EU,Europe
2636,Russian Federation,RUS,2008,2008RUS,38211,EU,Europe
2637,Russian Federation,RUS,2009,2009RUS,37408,EU,Europe
2638,Russian Federation,RUS,2010,2010RUS,33356,EU,Europe
2639,Russian Federation,RUS,2011,2011RUS,31038,EU,Europe
2640,Russian Federation,RUS,2012,2012RUS,29643,EU,Europe
2641,Russian Federation,RUS,2013,2013RUS,28690,EU,Europe
2642,Russian Federation,RUS,2014,2014RUS,26541,EU,Europe
2643,Russian Federation,RUS,2015,2015RUS,25432,EU,Europe
2644,St. Kitts and Nevis,KNA,1986,1986RWA,1,NA,North America
2645,St. Kitts and Nevis,KNA,1987,1987RWA,0,NA,North America
2646,St. Kitts and Nevis,KNA,1988,1988RWA,1,NA,North America
2647,St. Kitts and Nevis,KNA,1989,1989RWA,3,NA,North America
2648,St. Kitts and Nevis,KNA,1990,1990RWA,0,NA,North America
2649,St. Kitts and Nevis,KNA,1991,1991RWA,0,NA,North America
2650,St. Kitts and Nevis,KNA,1992,1992RWA,0,NA,North America
2651,St. Kitts and Nevis,KNA,1993,1993RWA,0,NA,North America
2652,St. Kitts and Nevis,KNA,1994,1994RWA,0,NA,North America
2653,St. Kitts and Nevis,KNA,1995,1995RWA,0,NA,North America
2654,St. Kitts and Nevis,KNA,1996,1996RWA,5,NA,North America
2655,St. Kitts and Nevis,KNA,1997,1997RWA,1,NA,North America
2656,St. Kitts and Nevis,KNA,1998,1998RWA,1,NA,North America
2657,St. Kitts and Nevis,KNA,1999,1999RWA,1,NA,North America
2658,St. Kitts and Nevis,KNA,2000,2000RWA,1,NA,North America
2659,St. Kitts and Nevis,KNA,2001,2001RWA,1,NA,North America
2660,St. Kitts and Nevis,KNA,2002,2002RWA,1,NA,North America
2661,St. Kitts and Nevis,KNA,2003,2003RWA,0,NA,North America
2662,St. Kitts and Nevis,KNA,2004,2004RWA,1,NA,North America
2663,St. Kitts and Nevis,KNA,2005,2005RWA,1,NA,North America
2664,St. Kitts and Nevis,KNA,2006,2006RWA,0,NA,North America
2665,St. Kitts and Nevis,KNA,2007,2007RWA,1,NA,North America
2666,St. Kitts and Nevis,KNA,2008,2008RWA,0,NA,North America
2667,St. Kitts and Nevis,KNA,2009,2009RWA,1,NA,North America
2668,St. Kitts and Nevis,KNA,2010,2010RWA,2,NA,North America
2669,St. Kitts and Nevis,KNA,2011,2011RWA,1,NA,North America
2670,St. Kitts and Nevis,KNA,2012,2012RWA,2,NA,North America
2671,St. Kitts and Nevis,KNA,2014,2014RWA,0,NA,North America
2672,St. Kitts and Nevis,KNA,2015,2015RWA,0,NA,North America
2673,St. Lucia,LCA,1979,1979RWA,1,NA,North America
2674,St. Lucia,LCA,1980,1980RWA,3,NA,North America
2675,St. Lucia,LCA,1981,1981RWA,1,NA,North America
2676,St. Lucia,LCA,1983,1983RWA,9,NA,North America
2677,St. Lucia,LCA,1986,1986RWA,5,NA,North America
2678,St. Lucia,LCA,1987,1987RWA,11,NA,North America
2679,St. Lucia,LCA,1988,1988RWA,10,NA,North America
2680,St. Lucia,LCA,1989,1989RWA,8,NA,North America
2681,St. Lucia,LCA,1990,1990RWA,3,NA,North America
2682,St. Lucia,LCA,1991,1991RWA,6,NA,North America
2683,St. Lucia,LCA,1992,1992RWA,11,NA,North America
2684,St. Lucia,LCA,1993,1993RWA,8,NA,North America
2685,St. Lucia,LCA,1994,1994RWA,6,NA,North America
2686,St. Lucia,LCA,1995,1995RWA,10,NA,North America
2687,St. Lucia,LCA,1996,1996RWA,7,NA,North America
2688,St. Lucia,LCA,1997,1997RWA,9,NA,North America
2689,St. Lucia,LCA,1998,1998RWA,8,NA,North America
2690,St. Lucia,LCA,1999,1999RWA,8,NA,North America
2691,St. Lucia,LCA,2000,2000RWA,14,NA,North America
2692,St. Lucia,LCA,2001,2001RWA,7,NA,North America
2693,St. Lucia,LCA,2002,2002RWA,12,NA,North America
2694,St. Lucia,LCA,2003,2003RWA,10,NA,North America
2695,St. Lucia,LCA,2004,2004RWA,8,NA,North America
2696,St. Lucia,LCA,2005,2005RWA,4,NA,North America
2697,St. Lucia,LCA,2006,2006RWA,2,NA,North America
2698,St. Lucia,LCA,2008,2008RWA,0,NA,North America
2699,St. Lucia,LCA,2009,2009RWA,13,NA,North America
2700,St. Lucia,LCA,2010,2010RWA,4,NA,North America
2701,St. Lucia,LCA,2011,2011RWA,8,NA,North America
2702,St. Lucia,LCA,2012,2012RWA,10,NA,North America
2703,St. Lucia,LCA,2013,2013RWA,14,NA,North America
2704,St. Lucia,LCA,2014,2014RWA,14,NA,North America
2710,St. Vincent and the Grenadines,VCT,1982,1982RWA,0,NA,North America
2711,St. Vincent and the Grenadines,VCT,1983,1983RWA,0,NA,North America
2712,St. Vincent and the Grenadines,VCT,1984,1984RWA,0,NA,North America
2713,St. Vincent and the Grenadines,VCT,1985,1985RWA,2,NA,North America
2714,St. Vincent and the Grenadines,VCT,1986,1986RWA,0,NA,North America
2715,St. Vincent and the Grenadines,VCT,1987,1987RWA,0,NA,North America
2716,St. Vincent and the Grenadines,VCT,1990,1990RWA,5,NA,North America
2717,St. Vincent and the Grenadines,VCT,1995,1995RWA,7,NA,North America
2718,St. Vincent and the Grenadines,VCT,1996,1996RWA,8,NA,North America
2719,St. Vincent and the Grenadines,VCT,1997,1997RWA,3,NA,North America
2720,St. Vincent and the Grenadines,VCT,1998,1998RWA,10,NA,North America
2721,St. Vincent and the Grenadines,VCT,1999,1999RWA,6,NA,North America
2722,St. Vincent and the Grenadines,VCT,2000,2000RWA,5,NA,North America
2723,St. Vincent and the Grenadines,VCT,2001,2001RWA,8,NA,North America
2724,St. Vincent and the Grenadines,VCT,2002,2002RWA,7,NA,North America
2725,St. Vincent and the Grenadines,VCT,2003,2003RWA,4,NA,North America
2726,St. Vincent and the Grenadines,VCT,2004,2004RWA,4,NA,North America
2727,St. Vincent and the Grenadines,VCT,2005,2005RWA,8,NA,North America
2728,St. Vincent and the Grenadines,VCT,2006,2006RWA,6,NA,North America
2729,St. Vincent and the Grenadines,VCT,2007,2007RWA,11,NA,North America
2730,St. Vincent and the Grenadines,VCT,2008,2008RWA,4,NA,North America
2731,St. Vincent and the Grenadines,VCT,2009,2009RWA,1,NA,North America
2732,St. Vincent and the Grenadines,VCT,2010,2010RWA,5,NA,North America
2733,St. Vincent and the Grenadines,VCT,2011,2011RWA,5,NA,North America
2734,St. Vincent and the Grenadines,VCT,2012,2012RWA,10,NA,North America
2735,St. Vincent and the Grenadines,VCT,2013,2013RWA,0,NA,North America
2736,St. Vincent and the Grenadines,VCT,2014,2014RWA,2,NA,North America
2737,St. Vincent and the Grenadines,VCT,2015,2015RWA,3,NA,North America
2738,San Marino,SMR,1995,1995SMR,3,EU,Europe
2739,San Marino,SMR,1996,1996SMR,2,EU,Europe
2740,San Marino,SMR,1997,1997SMR,8,EU,Europe
2741,San Marino,SMR,1998,1998SMR,4,EU,Europe
2742,San Marino,SMR,1999,1999SMR,2,EU,Europe
2743,San Marino,SMR,2000,2000SMR,1,EU,Europe
2744,San Marino,SMR,2002,2002SMR,5,EU,Europe
2745,San Marino,SMR,2005,2005SMR,1,EU,Europe
2746,Sao Tome and Principe,STP,1984,1984STP,1,AF,Africa
2747,Sao Tome and Principe,STP,1985,1985STP,2,AF,Africa
2748,Sao Tome and Principe,STP,1987,1987STP,1,AF,Africa
2749,Saudi Arabia,SAU,2009,2009SAU,59,AS,Asia
2750,Saudi Arabia,SAU,2012,2012SAU,76,AS,Asia
2751,Serbia,SRB,1998,1998SRB,1460,EU,Europe
2752,Serbia,SRB,1999,1999SRB,1571,EU,Europe
2753,Serbia,SRB,2000,2000SRB,1543,EU,Europe
2754,Serbia,SRB,2001,2001SRB,1442,EU,Europe
2755,Serbia,SRB,2002,2002SRB,1446,EU,Europe
2756,Serbia,SRB,2003,2003SRB,1378,EU,Europe
2757,Serbia,SRB,2004,2004SRB,1345,EU,Europe
2758,Serbia,SRB,2005,2005SRB,1437,EU,Europe
2759,Serbia,SRB,2006,2006SRB,1443,EU,Europe
2760,Serbia,SRB,2007,2007SRB,1353,EU,Europe
2761,Serbia,SRB,2008,2008SRB,1289,EU,Europe
2762,Serbia,SRB,2009,2009SRB,1373,EU,Europe
2763,Serbia,SRB,2010,2010SRB,1207,EU,Europe
2764,Serbia,SRB,2011,2011SRB,1256,EU,Europe
2765,Serbia,SRB,2012,2012SRB,1243,EU,Europe
2766,Serbia,SRB,2013,2013SRB,1197,EU,Europe
2767,Serbia,SRB,2014,2014SRB,1134,EU,Europe
2768,Serbia,SRB,2015,2015SRB,1062,EU,Europe
2769,Seychelles,SYC,1985,1985SYC,8,AF,Africa
2770,Seychelles,SYC,1986,1986SYC,1,AF,Africa
2771,Seychelles,SYC,1987,1987SYC,3,AF,Africa
2772,Seychelles,SYC,2001,2001SYC,6,AF,Africa
2773,Seychelles,SYC,2002,2002SYC,5,AF,Africa
2774,Seychelles,SYC,2003,2003SYC,8,AF,Africa
2775,Seychelles,SYC,2004,2004SYC,6,AF,Africa
2776,Seychelles,SYC,2005,2005SYC,5,AF,Africa
2777,Seychelles,SYC,2006,2006SYC,8,AF,Africa
2778,Seychelles,SYC,2007,2007SYC,6,AF,Africa
2779,Seychelles,SYC,2008,2008SYC,4,AF,Africa
2780,Seychelles,SYC,2009,2009SYC,4,AF,Africa
2781,Seychelles,SYC,2010,2010SYC,6,AF,Africa
2782,Seychelles,SYC,2011,2011SYC,5,AF,Africa
2783,Seychelles,SYC,2012,2012SYC,3,AF,Africa
2784,Seychelles,SYC,2013,2013SYC,9,AF,Africa
2785,Seychelles,SYC,2014,2014SYC,4,AF,Africa
2786,Seychelles,SYC,2015,2015SYC,7,AF,Africa
2787,Singapore,SGP,1979,1979SGP,246,AS,Asia
2788,Singapore,SGP,1980,1980SGP,269,AS,Asia
2789,Singapore,SGP,1981,1981SGP,190,AS,Asia
2790,Singapore,SGP,1982,1982SGP,238,AS,Asia
2791,Singapore,SGP,1983,1983SGP,267,AS,Asia
2792,Singapore,SGP,1984,1984SGP,211,AS,Asia
2793,Singapore,SGP,1985,1985SGP,324,AS,Asia
2794,Singapore,SGP,1986,1986SGP,326,AS,Asia
2795,Singapore,SGP,1987,1987SGP,301,AS,Asia
2796,Singapore,SGP,1988,1988SGP,366,AS,Asia
2797,Singapore,SGP,1989,1989SGP,394,AS,Asia
2798,Singapore,SGP,1990,1990SGP,354,AS,Asia
2799,Singapore,SGP,1991,1991SGP,296,AS,Asia
2800,Singapore,SGP,1992,1992SGP,277,AS,Asia
2801,Singapore,SGP,1993,1993SGP,270,AS,Asia
2802,Singapore,SGP,1994,1994SGP,316,AS,Asia
2803,Singapore,SGP,1995,1995SGP,364,AS,Asia
2804,Singapore,SGP,1996,1996SGP,239,AS,Asia
2805,Singapore,SGP,1997,1997SGP,303,AS,Asia
2806,Singapore,SGP,1998,1998SGP,328,AS,Asia
2807,Singapore,SGP,1999,1999SGP,277,AS,Asia
2808,Singapore,SGP,2000,2000SGP,309,AS,Asia
2809,Singapore,SGP,2001,2001SGP,305,AS,Asia
2810,Singapore,SGP,2002,2002SGP,321,AS,Asia
2811,Singapore,SGP,2003,2003SGP,320,AS,Asia
2812,Singapore,SGP,2004,2004SGP,335,AS,Asia
2813,Singapore,SGP,2005,2005SGP,359,AS,Asia
2814,Singapore,SGP,2006,2006SGP,372,AS,Asia
2815,Singapore,SGP,2007,2007SGP,328,AS,Asia
2816,Singapore,SGP,2008,2008SGP,319,AS,Asia
2817,Singapore,SGP,2009,2009SGP,349,AS,Asia
2818,Singapore,SGP,2010,2010SGP,296,AS,Asia
2819,Singapore,SGP,2011,2011SGP,308,AS,Asia
2820,Singapore,SGP,2012,2012SGP,392,AS,Asia
2821,Singapore,SGP,2013,2013SGP,357,AS,Asia
2822,Singapore,SGP,2014,2014SGP,355,AS,Asia
2823,Singapore,SGP,2015,2015SGP,329,AS,Asia
2824,Slovak Republic,SVK,1992,1992SVK,796,EU,Europe
2825,Slovak Republic,SVK,1993,1993SVK,738,EU,Europe
2826,Slovak Republic,SVK,1994,1994SVK,691,EU,Europe
2827,Slovak Republic,SVK,1995,1995SVK,735,EU,Europe
2828,Slovak Republic,SVK,1996,1996SVK,672,EU,Europe
2829,Slovak Republic,SVK,1997,1997SVK,630,EU,Europe
2830,Slovak Republic,SVK,1998,1998SVK,673,EU,Europe
2831,Slovak Republic,SVK,1999,1999SVK,692,EU,Europe
2832,Slovak Republic,SVK,2000,2000SVK,729,EU,Europe
2833,Slovak Republic,SVK,2001,2001SVK,692,EU,Europe
2834,Slovak Republic,SVK,2002,2002SVK,717,EU,Europe
2835,Slovak Republic,SVK,2003,2003SVK,753,EU,Europe
2836,Slovak Republic,SVK,2004,2004SVK,676,EU,Europe
2837,Slovak Republic,SVK,2005,2005SVK,679,EU,Europe
2838,Slovak Republic,SVK,2006,2006SVK,0,EU,Europe
2839,Slovak Republic,SVK,2007,2007SVK,0,EU,Europe
2840,Slovak Republic,SVK,2008,2008SVK,591,EU,Europe
2841,Slovak Republic,SVK,2009,2009SVK,601,EU,Europe
2842,Slovak Republic,SVK,2010,2010SVK,631,EU,Europe
2843,Slovak Republic,SVK,2012,2012SVK,571,EU,Europe
2844,Slovak Republic,SVK,2013,2013SVK,616,EU,Europe
2845,Slovak Republic,SVK,2014,2014SVK,554,EU,Europe
2846,Slovenia,SVN,1985,1985SVN,647,EU,Europe
2847,Slovenia,SVN,1986,1986SVN,596,EU,Europe
2848,Slovenia,SVN,1987,1987SVN,618,EU,Europe
2849,Slovenia,SVN,1988,1988SVN,632,EU,Europe
2850,Slovenia,SVN,1989,1989SVN,676,EU,Europe
2851,Slovenia,SVN,1990,1990SVN,553,EU,Europe
2852,Slovenia,SVN,1991,1991SVN,646,EU,Europe
2853,Slovenia,SVN,1992,1992SVN,587,EU,Europe
2854,Slovenia,SVN,1993,1993SVN,614,EU,Europe
2855,Slovenia,SVN,1994,1994SVN,621,EU,Europe
2856,Slovenia,SVN,1995,1995SVN,564,EU,Europe
2857,Slovenia,SVN,1996,1996SVN,607,EU,Europe
2858,Slovenia,SVN,1997,1997SVN,593,EU,Europe
2859,Slovenia,SVN,1998,1998SVN,612,EU,Europe
2860,Slovenia,SVN,1999,1999SVN,590,EU,Europe
2861,Slovenia,SVN,2000,2000SVN,588,EU,Europe
2862,Slovenia,SVN,2001,2001SVN,581,EU,Europe
2863,Slovenia,SVN,2002,2002SVN,540,EU,Europe
2864,Slovenia,SVN,2003,2003SVN,562,EU,Europe
2865,Slovenia,SVN,2004,2004SVN,512,EU,Europe
2866,Slovenia,SVN,2005,2005SVN,503,EU,Europe
2867,Slovenia,SVN,2006,2006SVN,529,EU,Europe
2868,Slovenia,SVN,2007,2007SVN,434,EU,Europe
2869,Slovenia,SVN,2008,2008SVN,408,EU,Europe
2870,Slovenia,SVN,2009,2009SVN,447,EU,Europe
2871,Slovenia,SVN,2010,2010SVN,414,EU,Europe
2872,Slovenia,SVN,2011,2011SVN,435,EU,Europe
2873,Slovenia,SVN,2012,2012SVN,440,EU,Europe
2874,Slovenia,SVN,2013,2013SVN,446,EU,Europe
2875,Slovenia,SVN,2014,2014SVN,388,EU,Europe
2876,Slovenia,SVN,2015,2015SVN,422,EU,Europe
2877,South Africa,ZAF,1996,1996ZAF,143,AF,Africa
2878,South Africa,ZAF,1997,1997ZAF,104,AF,Africa
2879,South Africa,ZAF,1998,1998ZAF,180,AF,Africa
2880,South Africa,ZAF,1999,1999ZAF,279,AF,Africa
2881,South Africa,ZAF,2000,2000ZAF,267,AF,Africa
2882,South Africa,ZAF,2001,2001ZAF,384,AF,Africa
2883,South Africa,ZAF,2002,2002ZAF,236,AF,Africa
2884,South Africa,ZAF,2003,2003ZAF,256,AF,Africa
2885,South Africa,ZAF,2004,2004ZAF,383,AF,Africa
2886,South Africa,ZAF,2005,2005ZAF,458,AF,Africa
2887,South Africa,ZAF,2006,2006ZAF,514,AF,Africa
2888,South Africa,ZAF,2007,2007ZAF,417,AF,Africa
2889,South Africa,ZAF,2008,2008ZAF,441,AF,Africa
2890,South Africa,ZAF,2009,2009ZAF,372,AF,Africa
2891,South Africa,ZAF,2010,2010ZAF,393,AF,Africa
2892,South Africa,ZAF,2011,2011ZAF,358,AF,Africa
2893,South Africa,ZAF,2012,2012ZAF,487,AF,Africa
2894,South Africa,ZAF,2013,2013ZAF,587,AF,Africa
2895,South Africa,ZAF,2014,2014ZAF,580,AF,Africa
2896,South Africa,ZAF,2015,2015ZAF,482,AF,Africa
2897,Spain,ESP,1980,1980ESP,1652,EU,Europe
2898,Spain,ESP,1981,1981ESP,1718,EU,Europe
2899,Spain,ESP,1982,1982ESP,1851,EU,Europe
2900,Spain,ESP,1983,1983ESP,2181,EU,Europe
2901,Spain,ESP,1984,1984ESP,2493,EU,Europe
2902,Spain,ESP,1985,1985ESP,2514,EU,Europe
2903,Spain,ESP,1986,1986ESP,2755,EU,Europe
2904,Spain,ESP,1987,1987ESP,2804,EU,Europe
2905,Spain,ESP,1988,1988ESP,2960,EU,Europe
2906,Spain,ESP,1989,1989ESP,2987,EU,Europe
2907,Spain,ESP,1990,1990ESP,2939,EU,Europe
2908,Spain,ESP,1991,1991ESP,2916,EU,Europe
2909,Spain,ESP,1992,1992ESP,2786,EU,Europe
2910,Spain,ESP,1993,1993ESP,3037,EU,Europe
2911,Spain,ESP,1994,1994ESP,3171,EU,Europe
2912,Spain,ESP,1995,1995ESP,3157,EU,Europe
2913,Spain,ESP,1996,1996ESP,3320,EU,Europe
2914,Spain,ESP,1997,1997ESP,3373,EU,Europe
2915,Spain,ESP,1998,1998ESP,3261,EU,Europe
2916,Spain,ESP,1999,1999ESP,3220,EU,Europe
2917,Spain,ESP,2000,2000ESP,3394,EU,Europe
2918,Spain,ESP,2001,2001ESP,3189,EU,Europe
2919,Spain,ESP,2002,2002ESP,3372,EU,Europe
2920,Spain,ESP,2003,2003ESP,3478,EU,Europe
2921,Spain,ESP,2004,2004ESP,3508,EU,Europe
2922,Spain,ESP,2005,2005ESP,3399,EU,Europe
2923,Spain,ESP,2006,2006ESP,3247,EU,Europe
2924,Spain,ESP,2007,2007ESP,3264,EU,Europe
2925,Spain,ESP,2008,2008ESP,3457,EU,Europe
2926,Spain,ESP,2009,2009ESP,3429,EU,Europe
2927,Spain,ESP,2010,2010ESP,3158,EU,Europe
2928,Spain,ESP,2011,2011ESP,3180,EU,Europe
2929,Spain,ESP,2012,2012ESP,3539,EU,Europe
2930,Spain,ESP,2013,2013ESP,3873,EU,Europe
2931,Spain,ESP,2014,2014ESP,3911,EU,Europe
2932,Spain,ESP,2015,2015ESP,3604,EU,Europe
2933,Sri Lanka,LKA,1980,1980LKA,4269,AS,Asia
2934,Sri Lanka,LKA,1981,1981LKA,4401,AS,Asia
2935,Sri Lanka,LKA,1982,1982LKA,5076,AS,Asia
2936,Sri Lanka,LKA,1983,1983LKA,5591,AS,Asia
2937,Sri Lanka,LKA,1984,1984LKA,5769,AS,Asia
2938,Sri Lanka,LKA,1985,1985LKA,5668,AS,Asia
2939,Sri Lanka,LKA,1986,1986LKA,5345,AS,Asia
2940,Sri Lanka,LKA,1996,1996LKA,4898,AS,Asia
2941,Sri Lanka,LKA,1997,1997LKA,5887,AS,Asia
2942,Sri Lanka,LKA,1998,1998LKA,5518,AS,Asia
2943,Sri Lanka,LKA,1999,1999LKA,5619,AS,Asia
2944,Sri Lanka,LKA,2000,2000LKA,5252,AS,Asia
2945,Sri Lanka,LKA,2001,2001LKA,4590,AS,Asia
2946,Sri Lanka,LKA,2002,2002LKA,4382,AS,Asia
2947,Sri Lanka,LKA,2003,2003LKA,4467,AS,Asia
2948,Sri Lanka,LKA,2006,2006LKA,4015,AS,Asia
2949,Suriname,SUR,1979,1979SUR,49,SA,South America
2950,Suriname,SUR,1980,1980SUR,58,SA,South America
2951,Suriname,SUR,1981,1981SUR,52,SA,South America
2952,Suriname,SUR,1982,1982SUR,64,SA,South America
